 0.000	12.000	21.095	10.630	29.069	20.591	40.447	24.352	17.493	 9.055	28.460	14.142	
12.000	 0.000	29.206	21.190	30.676	18.111	40.447	35.903	25.807	 3.162	27.166	 2.828	
21.095	29.206	 0.000	11.402	17.029	21.000	27.803	15.620	 3.606	26.249	21.932	32.016	
10.630	21.190	11.402	 0.000	24.166	21.095	35.847	15.033	 8.062	18.028	26.249	23.770	
29.069	30.676	17.029	24.166	 0.000	13.601	11.705	32.650	17.804	28.862	 7.280	33.242	
20.591	18.111	21.000	21.095	13.601	 0.000	22.361	34.482	19.235	17.029	 9.055	20.396	
40.447	40.447	27.803	35.847	11.705	22.361	 0.000	43.186	29.155	39.115	13.342	42.755	
24.352	35.903	15.620	15.033	32.650	34.482	43.186	 0.000	15.652	32.757	37.216	38.328	
17.493	25.807	 3.606	 8.062	17.804	19.235	29.155	15.652	 0.000	22.804	21.633	28.601	
 9.055	 3.162	26.249	18.028	28.862	17.029	39.115	32.757	22.804	 0.000	26.000	 5.831	
28.460	27.166	21.932	26.249	 7.280	 9.055	13.342	37.216	21.633	26.000	 0.000	29.428	
14.142	 2.828	32.016	23.770	33.242	20.396	42.755	38.328	28.601	 5.831	29.428	 0.000	
