 0.000	 3.606	29.614	30.232	22.023	47.508	40.497	33.061	46.011	11.402	34.713	50.695	
 3.606	 0.000	28.460	26.926	20.100	47.434	40.608	31.016	44.181	 8.062	32.249	50.090	
29.614	28.460	 0.000	23.345	 9.899	21.633	16.763	 8.944	17.720	23.854	13.928	22.204	
30.232	26.926	23.345	 0.000	16.279	44.011	40.025	17.000	27.659	18.868	13.454	42.190	
22.023	20.100	 9.899	16.279	 0.000	31.401	25.942	11.045	24.083	14.318	13.416	32.016	
47.508	47.434	21.633	44.011	31.401	 0.000	 7.280	27.203	23.537	44.553	31.780	 7.810	
40.497	40.608	16.763	40.025	25.942	 7.280	 0.000	24.021	24.187	38.288	29.000	13.342	
33.061	31.016	 8.944	17.000	11.045	27.203	24.021	 0.000	13.342	24.515	 5.099	25.239	
46.011	44.181	17.720	27.659	24.083	23.537	24.187	13.342	 0.000	37.855	14.422	18.028	
11.402	 8.062	23.854	18.868	14.318	44.553	38.288	24.515	37.855	 0.000	25.000	46.043	
34.713	32.249	13.928	13.454	13.416	31.780	29.000	 5.099	14.422	25.000	 0.000	29.069	
50.695	50.090	22.204	42.190	32.016	 7.810	13.342	25.239	18.028	46.043	29.069	 0.000	
