 0.000	21.190	 4.123	43.829	48.415	10.770	19.105	 5.831	10.050	12.530	34.785	33.838	
21.190	 0.000	19.235	33.015	41.146	24.187	31.623	26.926	27.019	15.811	22.204	40.025	
 4.123	19.235	 0.000	44.944	50.249	 7.810	23.022	 9.220	14.142	14.142	35.341	37.363	
43.829	33.015	44.944	 0.000	10.050	52.431	37.014	47.170	41.231	31.305	10.817	30.463	
48.415	41.146	50.249	10.050	 0.000	58.000	37.643	50.774	43.829	36.125	19.647	27.074	
10.770	24.187	 7.810	52.431	58.000	 0.000	29.614	13.038	20.224	21.932	42.544	44.598	
19.105	31.623	23.022	37.014	37.643	29.614	 0.000	17.464	 9.487	15.811	32.016	15.811	
 5.831	26.926	 9.220	47.170	50.774	13.038	17.464	 0.000	 8.062	16.279	38.833	33.121	
10.050	27.019	14.142	41.231	43.829	20.224	 9.487	 8.062	 0.000	12.649	34.015	25.060	
12.530	15.811	14.142	31.305	36.125	21.932	15.811	16.279	12.649	 0.000	22.561	26.000	
34.785	22.204	35.341	10.817	19.647	42.544	32.016	38.833	34.015	22.561	 0.000	30.414	
33.838	40.025	37.363	30.463	27.074	44.598	15.811	33.121	25.060	26.000	30.414	 0.000	
