 0.000	26.401	36.056	30.364	20.100	10.050	27.459	21.024	35.511	37.483	23.022	
26.401	 0.000	23.431	26.249	18.028	20.881	39.459	30.150	 9.487	43.290	15.133	
36.056	23.431	 0.000	 9.899	16.000	37.000	29.698	49.659	21.840	26.926	13.342	
30.364	26.249	 9.899	 0.000	11.402	33.838	19.799	47.202	28.018	18.248	11.662	
20.100	18.028	16.000	11.402	 0.000	22.472	21.587	35.805	23.259	25.710	 4.243	
10.050	20.881	37.000	33.838	22.472	 0.000	35.847	13.454	30.364	44.654	23.770	
27.459	39.459	29.698	19.799	21.587	35.847	 0.000	48.374	44.598	11.705	25.298	
21.024	30.150	49.659	47.202	35.805	13.454	48.374	 0.000	39.000	57.801	36.715	
35.511	 9.487	21.840	28.018	23.259	30.364	44.598	39.000	 0.000	46.174	19.313	
37.483	43.290	26.926	18.248	25.710	44.654	11.705	57.801	46.174	 0.000	28.160	
23.022	15.133	13.342	11.662	 4.243	23.770	25.298	36.715	19.313	28.160	 0.000	
