 0.000	14.000	47.802	13.038	22.023	24.207	13.454	34.655	46.819	22.023	24.597	
14.000	 0.000	46.011	 1.414	36.014	19.026	 9.849	45.486	44.045	25.554	13.601	
47.802	46.011	 0.000	45.000	57.009	27.074	37.121	42.544	 3.606	26.833	36.139	
13.038	 1.414	45.000	 0.000	35.000	18.111	 8.544	44.102	43.105	24.187	13.454	
22.023	36.014	57.009	35.000	 0.000	41.146	32.985	24.083	57.385	31.145	45.122	
24.207	19.026	27.074	18.111	41.146	 0.000	11.180	39.459	25.020	14.318	10.630	
13.454	 9.849	37.121	 8.544	32.985	11.180	 0.000	37.577	35.511	15.811	12.166	
34.655	45.486	42.544	44.102	24.083	39.459	37.577	 0.000	44.283	25.179	48.083	
46.819	44.045	 3.606	43.105	57.385	25.020	35.511	44.283	 0.000	26.627	33.541	
22.023	25.554	26.833	24.187	31.145	14.318	15.811	25.179	26.627	 0.000	23.707	
24.597	13.601	36.139	13.454	45.122	10.630	12.166	48.083	33.541	23.707	 0.000	
