 0.000	19.105	50.249	40.608	49.679	47.802	49.739	46.098	31.401	45.486	43.012	
19.105	 0.000	31.241	21.954	30.610	29.155	31.953	33.526	13.000	26.833	28.018	
50.249	31.241	 0.000	10.296	 6.403	 5.099	10.817	36.056	19.209	12.649	21.378	
40.608	21.954	10.296	 0.000	13.000	 7.211	11.000	35.805	 9.220	14.765	15.000	
49.679	30.610	 6.403	13.000	 0.000	10.817	17.029	30.083	20.248	 7.000	26.571	
47.802	29.155	 5.099	 7.211	10.817	 0.000	 6.403	38.910	16.401	15.811	16.279	
49.739	31.953	10.817	11.000	17.029	 6.403	 0.000	45.177	18.974	22.204	12.166	
46.098	33.526	36.056	35.805	30.083	38.910	45.177	 0.000	34.828	23.409	50.329	
31.401	13.000	19.209	 9.220	20.248	16.401	18.974	34.828	 0.000	19.000	17.088	
45.486	26.833	12.649	14.765	 7.000	15.811	22.204	23.409	19.000	 0.000	29.682	
43.012	28.018	21.378	15.000	26.571	16.279	12.166	50.329	17.088	29.682	 0.000	
