 0.000	 7.616	 6.708	27.203	15.297	15.620	22.136	28.018	20.616	20.616	26.077	
 7.616	 0.000	10.440	23.022	22.000	 8.602	22.804	21.378	18.358	25.080	19.026	
 6.708	10.440	 0.000	22.825	12.369	15.524	15.524	31.780	26.870	14.765	29.275	
27.203	23.022	22.825	 0.000	32.527	16.492	15.811	33.601	39.812	27.295	30.000	
15.297	22.000	12.369	32.527	 0.000	27.893	19.698	43.186	34.886	10.050	41.012	
15.620	 8.602	15.524	16.492	27.893	 0.000	21.954	19.416	23.345	28.160	16.125	
22.136	22.804	15.524	15.811	19.698	21.954	 0.000	41.340	41.049	12.042	38.079	
28.018	21.378	31.780	33.601	43.186	19.416	41.340	 0.000	16.971	46.174	 3.606	
20.616	18.358	26.870	39.812	34.886	23.345	41.049	16.971	 0.000	41.231	18.028	
20.616	25.080	14.765	27.295	10.050	28.160	12.042	46.174	41.231	 0.000	43.417	
26.077	19.026	29.275	30.000	41.012	16.125	38.079	 3.606	18.028	43.417	 0.000	
