 0.000	51.884	 3.162	38.053	35.440	57.306	26.926	42.485	27.514	39.825	47.424	
51.884	 0.000	48.765	27.203	18.439	 5.657	39.051	30.414	25.000	29.155	17.804	
 3.162	48.765	 0.000	35.128	32.280	54.203	25.318	40.311	24.352	37.577	44.688	
38.053	27.203	35.128	 0.000	12.649	32.311	41.773	44.283	16.279	41.593	37.483	
35.440	18.439	32.280	12.649	 0.000	24.083	31.385	31.765	 8.062	29.155	25.080	
57.306	 5.657	54.203	32.311	24.083	 0.000	43.046	32.573	30.610	31.780	19.313	
26.926	39.051	25.318	41.773	31.385	43.046	 0.000	16.971	25.495	15.000	26.571	
42.485	30.414	40.311	44.283	31.765	32.573	16.971	 0.000	29.833	 3.000	13.342	
27.514	25.000	24.352	16.279	 8.062	30.610	25.495	29.833	 0.000	26.926	26.683	
39.825	29.155	37.577	41.593	29.155	31.780	15.000	 3.000	26.926	 0.000	13.000	
47.424	17.804	44.688	37.483	25.080	19.313	26.571	13.342	26.683	13.000	 0.000	
