 0.000	 8.000	38.000	52.697	39.205	18.248	39.825	29.530	46.325	44.102	45.222	
 8.000	 0.000	38.833	46.228	39.205	21.095	33.015	22.804	42.544	45.354	37.696	
38.000	38.833	 0.000	44.911	 4.123	20.224	39.825	35.384	25.020	 6.708	49.244	
52.697	46.228	44.911	 0.000	41.231	48.270	13.454	23.431	21.471	49.336	15.033	
39.205	39.205	 4.123	41.231	 0.000	22.136	36.892	33.302	21.000	 8.602	46.325	
18.248	21.095	20.224	48.270	22.136	 0.000	38.013	29.275	35.000	26.000	46.174	
39.825	33.015	39.825	13.454	36.892	38.013	 0.000	10.296	22.361	45.486	 9.434	
29.530	22.804	35.384	23.431	33.302	29.275	10.296	 0.000	25.020	41.725	17.000	
46.325	42.544	25.020	21.471	21.000	35.000	22.361	25.020	 0.000	28.443	30.806	
44.102	45.354	 6.708	49.336	 8.602	26.000	45.486	41.725	28.443	 0.000	54.918	
45.222	37.696	49.244	15.033	46.325	46.174	 9.434	17.000	30.806	54.918	 0.000	
