 0.000	45.222	45.967	44.944	14.422	38.210	15.524	37.577	12.083	34.015	48.166	
45.222	 0.000	 7.211	 2.236	47.127	30.017	37.202	10.440	55.973	27.166	 6.083	
45.967	 7.211	 0.000	 9.434	45.618	36.346	40.249	16.031	57.385	33.015	 3.000	
44.944	 2.236	 9.434	 0.000	47.539	28.000	36.235	 8.944	55.444	25.318	 8.246	
14.422	47.127	45.618	47.539	 0.000	48.703	28.018	42.190	23.195	43.966	48.332	
38.210	30.017	36.346	28.000	48.703	 0.000	23.000	20.396	43.566	 5.000	36.056	
15.524	37.202	40.249	36.235	28.018	23.000	 0.000	27.586	21.190	19.235	41.677	
37.577	10.440	16.031	 8.944	42.190	20.396	27.586	 0.000	47.434	17.000	16.125	
12.083	55.973	57.385	55.444	23.195	43.566	21.190	47.434	 0.000	40.262	59.414	
34.015	27.166	33.015	25.318	43.966	 5.000	19.235	17.000	40.262	 0.000	33.061	
48.166	 6.083	 3.000	 8.246	48.332	36.056	41.677	16.125	59.414	33.061	 0.000	
