 0.000	42.202	32.650	39.000	38.013	45.222	24.083	16.125	63.411	43.829	21.378	
42.202	 0.000	19.416	36.770	15.620	 4.472	45.222	33.242	40.050	10.198	46.325	
32.650	19.416	 0.000	18.028	 6.083	19.313	27.166	18.385	32.202	14.036	29.000	
39.000	36.770	18.028	 0.000	21.260	35.609	20.809	23.087	27.785	28.844	24.207	
38.013	15.620	 6.083	21.260	 0.000	14.422	33.061	24.352	29.120	 8.246	35.014	
45.222	 4.472	19.313	35.609	14.422	 0.000	46.098	35.000	36.222	 7.211	47.518	
24.083	45.222	27.166	20.809	33.061	46.098	 0.000	14.142	48.549	41.195	 3.606	
16.125	33.242	18.385	23.087	24.352	35.000	14.142	 0.000	47.508	31.575	13.892	
63.411	40.050	32.202	27.785	29.120	36.222	48.549	47.508	 0.000	30.000	51.865	
43.829	10.198	14.036	28.844	 8.246	 7.211	41.195	31.575	30.000	 0.000	43.012	
21.378	46.325	29.000	24.207	35.014	47.518	 3.606	13.892	51.865	43.012	 0.000	
