 0.000	40.460	42.521	16.553	31.016	15.620	14.765	34.713	50.804	18.682	17.464	
40.460	 0.000	 6.708	26.401	27.000	25.239	27.295	 5.831	10.770	33.615	26.000	
42.521	 6.708	 0.000	27.019	33.136	26.907	28.320	 9.220	13.153	38.328	26.401	
16.553	26.401	27.019	 0.000	28.844	 4.243	 2.000	20.616	37.162	22.825	 1.000	
31.016	27.000	33.136	28.844	 0.000	24.698	27.785	24.515	32.573	13.601	29.411	
15.620	25.239	26.907	 4.243	24.698	 0.000	 3.162	19.416	35.847	18.788	 5.000	
14.765	27.295	28.320	 2.000	27.785	 3.162	 0.000	21.471	38.013	21.095	 3.000	
34.713	 5.831	 9.220	20.616	24.515	19.416	21.471	 0.000	16.553	29.120	20.248	
50.804	10.770	13.153	37.162	32.573	35.847	38.013	16.553	 0.000	41.881	36.770	
18.682	33.615	38.328	22.825	13.601	18.788	21.095	29.120	41.881	 0.000	23.707	
17.464	26.000	26.401	 1.000	29.411	 5.000	 3.000	20.248	36.770	23.707	 0.000	
