 0.000	14.036	20.025	36.770	22.204	 9.055	46.011	 9.220	18.111	26.173	23.431	
14.036	 0.000	34.059	43.278	34.176	 5.385	55.803	 8.602	 4.123	37.121	17.029	
20.025	34.059	 0.000	35.511	14.142	29.000	36.688	27.893	38.118	19.026	39.825	
36.770	43.278	35.511	 0.000	21.378	41.881	17.000	35.000	45.255	16.763	33.121	
22.204	34.176	14.142	21.378	 0.000	30.414	24.698	25.962	37.643	 5.099	33.377	
 9.055	 5.385	29.000	41.881	30.414	 0.000	53.151	 7.280	 9.487	33.838	19.925	
46.011	55.803	36.688	17.000	24.698	53.151	 0.000	47.202	58.523	20.000	48.703	
 9.220	 8.602	27.893	35.000	25.962	 7.280	47.202	 0.000	11.705	28.636	14.422	
18.111	 4.123	38.118	45.255	37.643	 9.487	58.523	11.705	 0.000	40.311	16.279	
26.173	37.121	19.026	16.763	 5.099	33.838	20.000	28.636	40.311	 0.000	34.000	
23.431	17.029	39.825	33.121	33.377	19.925	48.703	14.422	16.279	34.000	 0.000	
