 0.000	24.042	14.866	34.132	38.949	51.884	16.279	39.812	14.866	42.012	48.332	
24.042	 0.000	15.000	14.866	33.541	38.601	 8.062	16.401	27.659	20.616	34.205	
14.866	15.000	 0.000	20.100	25.807	37.216	 8.246	31.113	12.728	28.284	33.541	
34.132	14.866	20.100	 0.000	23.537	24.187	18.974	20.100	31.016	 8.246	19.723	
38.949	33.541	25.807	23.537	 0.000	17.117	31.780	43.566	26.833	28.178	16.155	
51.884	38.601	37.216	24.187	17.117	 0.000	40.361	42.202	42.202	23.345	 4.472	
16.279	 8.062	 8.246	18.974	31.780	40.361	 0.000	24.413	20.248	26.306	36.235	
39.812	16.401	31.113	20.100	43.566	42.202	24.413	 0.000	43.841	18.974	37.855	
14.866	27.659	12.728	31.016	26.833	42.202	20.248	43.841	 0.000	39.217	39.459	
42.012	20.616	28.284	 8.246	28.178	23.345	26.306	18.974	39.217	 0.000	19.105	
48.332	34.205	33.541	19.723	16.155	 4.472	36.235	37.855	39.459	19.105	 0.000	
