 0.000	 5.099	44.777	35.128	18.000	50.220	27.074	27.166	15.133	13.928	31.016	
 5.099	 0.000	43.463	36.878	19.647	48.374	22.023	29.120	16.279	10.000	32.558	
44.777	43.463	 0.000	25.318	30.414	 7.280	41.304	27.731	31.241	35.171	24.352	
35.128	36.878	25.318	 0.000	17.263	32.558	47.634	 8.000	20.616	34.000	 4.472	
18.000	19.647	30.414	17.263	 0.000	37.014	33.601	 9.487	 3.606	18.385	13.038	
50.220	48.374	 7.280	32.558	37.014	 0.000	43.046	34.928	37.483	39.395	31.623	
27.074	22.023	41.304	47.634	33.601	43.046	 0.000	41.725	30.232	15.652	43.278	
27.166	29.120	27.731	 8.000	 9.487	34.928	41.725	 0.000	13.000	27.203	 4.472	
15.133	16.279	31.241	20.616	 3.606	37.483	30.232	13.000	 0.000	14.866	16.279	
13.928	10.000	35.171	34.000	18.385	39.395	15.652	27.203	14.866	 0.000	29.530	
31.016	32.558	24.352	 4.472	13.038	31.623	43.278	 4.472	16.279	29.530	 0.000	
