 0.000	27.731	44.944	21.932	27.514	29.530	22.023	20.125	17.117	33.422	41.146	
27.731	 0.000	55.471	 9.487	 3.162	 2.236	48.765	43.105	44.272	48.083	25.962	
44.944	55.471	 0.000	46.141	57.801	55.462	39.051	29.614	40.608	12.369	42.012	
21.932	 9.487	46.141	 0.000	11.662	10.050	41.231	34.525	37.121	38.601	22.091	
27.514	 3.162	57.801	11.662	 0.000	 5.000	49.031	44.000	44.385	49.980	29.120	
29.530	 2.236	55.462	10.050	 5.000	 0.000	50.289	44.283	45.880	48.508	24.352	
22.023	48.765	39.051	41.231	49.031	50.289	 0.000	10.770	 5.099	27.019	55.172	
20.125	43.105	29.614	34.525	44.000	44.283	10.770	 0.000	11.045	17.263	45.607	
17.117	44.272	40.608	37.121	44.385	45.880	 5.099	11.045	 0.000	28.284	52.402	
33.422	48.083	12.369	38.601	49.980	48.508	27.019	17.263	28.284	 0.000	40.522	
41.146	25.962	42.012	22.091	29.120	24.352	55.172	45.607	52.402	40.522	 0.000	
