 0.000	38.053	26.173	28.636	29.275	39.000	20.591	33.956	22.361	12.042	29.069	
38.053	 0.000	12.042	15.620	 9.220	17.117	34.409	11.180	48.374	41.437	 9.000	
26.173	12.042	 0.000	 9.000	 3.162	20.591	26.401	13.038	39.051	30.887	 3.162	
28.636	15.620	 9.000	 0.000	 8.544	28.792	34.000	21.190	45.343	36.125	10.440	
29.275	 9.220	 3.162	 8.544	 0.000	20.248	29.069	12.649	42.012	34.000	 2.000	
39.000	17.117	20.591	28.792	20.248	 0.000	26.173	 7.616	40.608	37.121	18.385	
20.591	34.409	26.401	34.000	29.069	26.173	 0.000	25.080	14.560	12.530	27.586	
33.956	11.180	13.038	21.190	12.649	 7.616	25.080	 0.000	39.560	34.234	10.770	
22.361	48.374	39.051	45.343	42.012	40.608	14.560	39.560	 0.000	10.440	40.804	
12.042	41.437	30.887	36.125	34.000	37.121	12.530	34.234	10.440	 0.000	33.106	
29.069	 9.000	 3.162	10.440	 2.000	18.385	27.586	10.770	40.804	33.106	 0.000	
