 0.000	29.155	17.804	34.234	 6.325	24.515	31.575	10.198	15.033	 7.810	25.632	
29.155	 0.000	20.518	49.578	32.280	43.417	 9.220	29.967	44.181	34.132	13.000	
17.804	20.518	 0.000	29.206	16.763	23.022	17.720	12.042	30.676	25.495	10.198	
34.234	49.578	29.206	 0.000	28.071	10.050	44.822	24.739	34.785	40.012	37.537	
 6.325	32.280	16.763	28.071	 0.000	18.248	33.000	 5.657	13.928	12.369	26.173	
24.515	43.417	23.022	10.050	18.248	 0.000	40.249	15.652	25.080	30.000	32.650	
31.575	 9.220	17.720	44.822	33.000	40.249	 0.000	29.275	46.271	37.947	 7.616	
10.198	29.967	12.042	24.739	 5.657	15.652	29.275	 0.000	19.235	17.464	22.023	
15.033	44.181	30.676	34.785	13.928	25.080	46.271	19.235	 0.000	12.207	39.812	
 7.810	34.132	25.495	40.012	12.369	30.000	37.947	17.464	12.207	 0.000	32.650	
25.632	13.000	10.198	37.537	26.173	32.650	 7.616	22.023	39.812	32.650	 0.000	
