 0.000	16.125	46.648	29.530	27.313	19.849	 7.071	22.804	32.450	24.021	 9.434	
16.125	 0.000	42.755	28.071	15.811	15.033	19.235	20.100	44.688	30.017	10.630	
46.648	42.755	 0.000	17.205	29.017	28.460	41.400	24.166	43.966	28.018	38.484	
29.530	28.071	17.205	 0.000	18.601	13.038	24.207	 8.000	32.016	13.153	21.840	
27.313	15.811	29.017	18.601	 0.000	10.198	26.306	13.038	45.880	27.295	18.028	
19.849	15.033	28.460	13.038	10.198	 0.000	17.088	 5.099	35.847	17.804	10.630	
 7.071	19.235	41.400	24.207	26.306	17.088	 0.000	18.601	26.249	17.117	 9.220	
22.804	20.100	24.166	 8.000	13.038	 5.099	18.601	 0.000	33.242	14.318	14.318	
32.450	44.688	43.966	32.016	45.880	35.847	26.249	33.242	 0.000	19.235	34.059	
24.021	30.017	28.018	13.153	27.295	17.804	17.117	14.318	19.235	 0.000	20.248	
 9.434	10.630	38.484	21.840	18.028	10.630	 9.220	14.318	34.059	20.248	 0.000	
