 0.000	24.698	37.121	34.234	 7.071	 1.000	43.417	25.080	18.385	41.773	
24.698	 0.000	20.396	27.019	31.623	23.854	25.000	25.942	14.560	19.313	
37.121	20.396	 0.000	13.038	43.909	36.674	 6.403	20.616	18.868	11.180	
34.234	27.019	13.038	 0.000	40.025	34.132	17.464	10.817	17.263	24.187	
 7.071	31.623	43.909	40.025	 0.000	 7.810	50.249	30.150	25.060	48.836	
 1.000	23.854	36.674	34.132	 7.810	 0.000	42.942	25.179	18.028	41.110	
43.417	25.000	 6.403	17.464	50.249	42.942	 0.000	26.420	25.239	 9.899	
25.080	25.942	20.616	10.817	30.150	25.179	26.420	 0.000	12.042	30.594	
18.385	14.560	18.868	17.263	25.060	18.028	25.239	12.042	 0.000	25.239	
41.773	19.313	11.180	24.187	48.836	41.110	 9.899	30.594	25.239	 0.000	
